benchmark,question_id,k,r_correct,w_wrong,n_distinct_wrong_texts,stable,majority_wrong,configs
SuperGPQA-hard,27a902f1fd954aef804640412578914b,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,937e75090a8a4e4f8dd14f6330f14ed4,7,7,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_control_supergpqa_seed271.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve;lever_rag_presolve_supergpqa_seed271.jsonl:rag_presolve;lever_rag_thinking_gate_supergpqa_seed271.jsonl:rag_thinking_gate
SuperGPQA-hard,345786092a354c1e90c6b2004b9d5719,4,3,1,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,4a0b44d076df4b458538e29e594ab4a8,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,b389bd8fda16458da390b0aeefa9328c,8,8,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,0798fd9db4e14572a71233e3b6e3acbd,4,3,1,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,287b698ee9404cd9bca05074a5f2e382,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,b3743d924802472a989b477f6b0345af,3,3,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel
SuperGPQA-hard,7a9df24be1fa4c2ebb1d80d46daf7203,4,3,1,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,2dc1e5336b3c4da59b7bdd773371ed9b,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,45337265a83048bc99fd9c20a79a4937,4,3,1,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,2e1738795281443cbc6067913cc2162b,4,2,2,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,0c5b12065dff42d386db06e43ed8b632,4,3,1,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,f36a5f7ac1104f8f976b65b4bb352cc6,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,f0cb01ea21ce4febb636008055080398,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,01eb5d6dafa04f91b785e456c88d12d7,4,0,4,1,True,True,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,c7d8cdb8547648f0aebb0de1e9d33105,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,904a4aeefbb644f684bed204a8647109,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,f5746a6b252a42cdb64cd25fe623a7b6,2,2,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,7becb6c49d3d402686a0eafc9041a91f,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,0619ff74bac54d10a1912900ca5901d7,4,0,4,1,True,True,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,405821e0aa2f42c594b673d3e1273026,4,0,4,1,True,True,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,abcb96943b3241f5bda9f3b6765fe5a0,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,5e20b93a9d8e4171836aa1e0e5320730,4,3,1,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,60568684a6c7436cb002aaaae1224044,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,48de38a79dd148da89ca4bf92c8bddd1,4,3,1,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,67737a767408432796a707a8a10d859b,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,f4c026d1f3e945a5a3829d02351a7560,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,a4c88f95e21f4fb4bcb82fb49377a5d5,4,2,2,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,5e95ac70fd304758a6bd82c6230f0ebc,4,3,1,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,d008e4e5fa3740599a6cdbb6afef7e06,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,505cf024c3d34a8cad5631b7c487733c,3,3,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,b41fbe0149264bc98901fdcaa06e84d7,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,7cba4178aa2b47d8abd5c11113bcd92f,4,3,1,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,3f8989b3db06466787aa75da59bd29f5,4,0,4,2,False,True,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,00f8026cfff64ca1b556ed8e3ee5084b,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,a4d720c59e7844a792c74c8f11f39f32,4,3,1,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,3c4c69c60cc840138881e84e7dfc53c2,4,0,4,1,True,True,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,4284e998fada4c82963c98155b243a6d,4,0,4,2,False,True,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,1bc58f1386a149d9978e41488ed96e44,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,7753d398f364454d84d42d1d81b3537b,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,19216cc8085c4e9089ba5d9e765fc373,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,d99bd9be83bd49ea8a9da3bf863bbd5f,3,2,1,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,88525de50e7d4b47830c6eb98c9f17d2,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,c134c966d6d04da0b1d6b1a268a70744,4,2,2,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,a1fe1674694645b8914102f518ba1dbd,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,be49b5e8f608434db1b5147ca20fb19b,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,e1fab0b4cf6d474bb0f67c5b31a8820a,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,80ecabf1688e4be3bb3f9c0181947167,4,3,1,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,e26b923888d1415f9c76de764ba146b0,4,0,4,1,True,True,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,b3d0389dfc294bc2a3a305710907635c,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,c417a559e8b44c698489454d49cfc72f,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,3fe28bc716c245ed80ddac64604a5d82,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,ebe13c146960463e8ea8c439076c0f1f,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,98273697cfe64c44b258fcf337adbd0e,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,64a904ae6727433ea41ef31690ba0711,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,24e2c4692bdf48ea9323dc867b09f891,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,bf42bdb404084228996458cc4ff2e9dd,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,9f8ccb34f3cf4eb1b8459927abbbca9c,4,2,2,1,False,True,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,095e4a649d634eef99b6be4b39625b09,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,2810b2b7944c4905b3dcb543060e32c4,4,2,2,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,e086530f5eee4ec3b687fb2ef2bf1e18,4,0,4,1,True,True,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,ca835c9753b3495881d157093a494969,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,1f3d33e572a44b1681f2a328042e2218,4,4,0,0,True,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,90295a93faf14a3fb0a9a42dc7a54ee0,4,3,1,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,afe0ed4d48c54836b7c7290a88c48c6a,4,3,1,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_flagship_panel_supergpqa_seed123.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,1d20f67dc3f848e791ee5d1ea58acba2,3,2,1,1,False,False,lever_baseline_supergpqa_seed123.jsonl:baseline_3.7max;lever_control_supergpqa_seed123.jsonl:control;lever_rag_presolve_supergpqa_seed123.jsonl:rag_presolve
SuperGPQA-hard,811c704287184f8fa520358dc0ea2493,4,0,4,1,True,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,8a331a10506a4ff6b543fc5b2ac2502f,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,b278c269529d444e97014e86de71b135,10,8,2,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed42.jsonl:flagship_panel;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_qwen38_panel_supergpqa_seed42.jsonl:qwen38_panel;lever_rag_presolve_supergpqa_seed42.jsonl:rag_presolve;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve;lever_rag_recursive_supergpqa_seed42.jsonl:rag_recursive;supergpqa_hard_pilot_seed42.jsonl:baseline_3.7max;supergpqa_hard_pilot_seed42.jsonl:shipped_engine(pilot)
SuperGPQA-hard,a14c016f261f4b46a1f62c1a4096bd86,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,a63462f4ff9e44289d3c9e4a91314250,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,749c18edf45840fca90d356bbed0fe5b,3,1,2,1,False,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,4068f6cb89214b0a86c16c2497caeb6e,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,c9aaec36dd7d48d0b90c34c9955bdf1b,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,2ee8b1af76f04527a574124df6476a8d,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,cb1f3d75e5a9402a9bb7755b6f6a029c,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,b68e89ad898246c4bc116ff4d353e4b9,4,1,3,1,False,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,ff414ca699a74f7484650a3595512055,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,843e623807884c63a38376e9bd6d6f14,4,1,3,1,False,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,5d4e9507100c48c89db59015820c6059,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,7c20fd3e214f4e438614b091fccce433,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,711025f0562b41118c0c383afdc77215,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,32d56386e78f4e16bfe38d9ea73fd02a,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,d0fe7c1a74314662ac5ed5f2538e7b13,4,0,4,1,True,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
